Filename.From.Neha,Taxon.ID,TYMEFLIES.Name,My.Filename
3300034096.assembled.fna,3300034096,ME15Oct2015-rr0098,ME15Oct2015-rr0098.fasta
3300034101.assembled.fna,3300034101,ME19Sep2005-rr0107,ME19Sep2005-rr0107.fasta
3300034102.assembled.fna,3300034102,ME17Jul2002-rr0112,ME17Jul2002-rr0112.fasta
3300034103.assembled.fna,3300034103,ME27Sep2002-rr0119,ME27Sep2002-rr0119.fasta
3300034104.assembled.fna,3300034104,ME02Aug2005-rr0120,ME02Aug2005-rr0120.fasta
3300034105.assembled.fna,3300034105,ME15May2014-rr0127,ME15May2014-rr0127.fasta
3300034106.assembled.fna,3300034106,ME23Aug2013-rr0131,ME23Aug2013-rr0131.fasta
3300034107.assembled.fna,3300034107,ME21Apr2017-rr0133,ME21Apr2017-rr0133.fasta
3300034108.assembled.fna,3300034108,ME24Jun2014-rr0157,ME24Jun2014-rr0157.fasta
3300034109.assembled.fna,3300034109,ME26Aug2009-rr0158,ME26Aug2009-rr0158.fasta
3300034110.assembled.fna,3300034110,ME01Jun2009D10-rr0171,ME01Jun2009D10-rr0171.fasta
3300034111.assembled.fna,3300034111,ME03Oct2011-rr0186,ME03Oct2011-rr0186.fasta
3300034112.assembled.fna,3300034112,ME27Aug2014-rr0191,ME27Aug2014-rr0191.fasta
3300034116.assembled.fna,3300034116,ME08Nov2018GD-pl0001,ME08Nov2018GD-pl0001.fasta
3300034117.assembled.fna,3300034117,ME18Jun2014-rr0124,ME18Jun2014-rr0124.fasta
3300034118.assembled.fna,3300034118,ME05Aug2017-rr0165,ME05Aug2017-rr0165.fasta
3300034119.assembled.fna,3300034119,ME21Jul2015-rr0166,ME21Jul2015-rr0166.fasta
3300034120.assembled.fna,3300034120,ME07Aug2014-rr0172,ME07Aug2014-rr0172.fasta
3300034121.assembled.fna,3300034121,ME19May2015-rr0174,ME19May2015-rr0174.fasta
3300034122.assembled.fna,3300034122,ME03Aug2014-rr0181,ME03Aug2014-rr0181.fasta
3300034166.assembled.fna,3300034166,ME13Sep2012-rr0079,ME13Sep2012-rr0079.fasta
3300034167.assembled.fna,3300034167,ME11Apr2015-rr0082,ME11Apr2015-rr0082.fasta
3300034168.assembled.fna,3300034168,ME06Apr2016-rr0183,ME06Apr2016-rr0183.fasta
3300034200.assembled.fna,3300034200,ME18Jul2013-rr0190,ME18Jul2013-rr0190.fasta
3300034272.assembled.fna,3300034272,ME18Jul2017-rr0156,ME18Jul2017-rr0156.fasta
3300034279.assembled.fna,3300034279,ME17Jul2014-rr0163,ME17Jul2014-rr0163.fasta
3300034280.assembled.fna,3300034280,ME10Aug2009-rr0048,ME10Aug2009-rr0048.fasta
3300034283.assembled.fna,3300034283,ME07Aug2003-rr0061,ME07Aug2003-rr0061.fasta
3300034284.assembled.fna,3300034284,ME08Jul2016-rr0075,ME08Jul2016-rr0075.fasta
3300034355.assembled.fna,3300034355,ME18Oct2015-rr0135,ME18Oct2015-rr0135.fasta
3300034356.assembled.fna,3300034356,ME17Jun2014-rr0152,ME17Jun2014-rr0152.fasta
3300034357.assembled.fna,3300034357,ME12May2017-rr0187,ME12May2017-rr0187.fasta
3300035126.assembled.fna,3300035126,ME22Aug2011-rr0173,ME22Aug2011-rr0173.fasta
3300035187.assembled.fna,3300035187,ME07Sep2014-rr0145,ME07Sep2014-rr0145.fasta
3300035188.assembled.fna,3300035188,ME21Sep2012-rr0179,ME21Sep2012-rr0179.fasta
3300035190.assembled.fna,3300035190,ME03Nov2015-rr0059,ME03Nov2015-rr0059.fasta
3300035212.assembled.fna,3300035212,ME28May2014-rr0066,ME28May2014-rr0066.fasta
3300035438.assembled.fna,3300035438,ME09May2015-rr0138,ME09May2015-rr0138.fasta
3300035662.assembled.fna,3300035662,ME28Aug2014-rr0085,ME28Aug2014-rr0085.fasta
3300035663.assembled.fna,3300035663,ME01Sep2015-rr0184,ME01Sep2015-rr0184.fasta
3300035664.assembled.fna,3300035664,ME05Oct2014-rr0194,ME05Oct2014-rr0194.fasta
3300035665.assembled.fna,3300035665,ME13Sep2014-rr0020,ME13Sep2014-rr0020.fasta
3300035666.assembled.fna,3300035666,ME13Sep2015-rr0068,ME13Sep2015-rr0068.fasta
3300035680.assembled.fna,3300035680,ME10Jul2015-rr0105,ME10Jul2015-rr0105.fasta
3300035681.assembled.fna,3300035681,ME21Sep2014-rr0126,ME21Sep2014-rr0126.fasta
3300035682.assembled.fna,3300035682,ME02May2015-rr0144,ME02May2015-rr0144.fasta
3300035689.assembled.fna,3300035689,ME26Sep2015-rr0052,ME26Sep2015-rr0052.fasta
3300036398.assembled.fna,3300036398,ME18Aug2006D6-rr0029,ME18Aug2006D6-rr0029.fasta
3300036399.assembled.fna,3300036399,ME30Jun2016-rr0036,ME30Jun2016-rr0036.fasta
3300036406.assembled.fna,3300036406,ME28Jul2015-rr0122,ME28Jul2015-rr0122.fasta
3300036719.assembled.fna,3300036719,ME29Aug2014-rr0070,ME29Aug2014-rr0070.fasta
3300037507.assembled.fna,3300037507,ME11Sep2014-rr0078,ME11Sep2014-rr0078.fasta
3300037508.assembled.fna,3300037508,ME22Sep2015-rr0134,ME22Sep2015-rr0134.fasta
3300037516.assembled.fna,3300037516,ME11Apr2018-rr0136,ME11Apr2018-rr0136.fasta
3300037517.assembled.fna,3300037517,ME25Aug2014-rr0139,ME25Aug2014-rr0139.fasta
3300037519.assembled.fna,3300037519,ME03May2011-rr0142,ME03May2011-rr0142.fasta
3300037520.assembled.fna,3300037520,ME24Jul2015-rr0143,ME24Jul2015-rr0143.fasta
3300037541.assembled.fna,3300037541,ME07Sep2017-rr0141,ME07Sep2017-rr0141.fasta
3300042154.assembled.fna,3300042154,ME25May2000-rr0732,ME25May2000-rr0732.fasta
3300042287.assembled.fna,3300042287,ME12May2009D11-rr0394,ME12May2009D11-rr0394.fasta
3300042288.assembled.fna,3300042288,ME03Aug2015-rr0395,ME03Aug2015-rr0395.fasta
3300042289.assembled.fna,3300042289,ME16Sep2015-rr0402,ME16Sep2015-rr0402.fasta
3300042290.assembled.fna,3300042290,ME11Jul2003-ww0406,ME11Jul2003-ww0406.fasta
3300042291.assembled.fna,3300042291,ME19May2004-rr0407,ME19May2004-rr0407.fasta
3300042292.assembled.fna,3300042292,ME25Oct2015-rr0416,ME25Oct2015-rr0416.fasta
3300042293.assembled.fna,3300042293,ME02Apr2012-rr0403,ME02Apr2012-rr0403.fasta
3300042294.assembled.fna,3300042294,ME24Aug2012-rr0417,ME24Aug2012-rr0417.fasta
3300042295.assembled.fna,3300042295,ME26Jun2018-rr0419,ME26Jun2018-rr0419.fasta
3300042296.assembled.fna,3300042296,ME12Jun2015-rr0428,ME12Jun2015-rr0428.fasta
3300042297.assembled.fna,3300042297,ME29Apr2016-rr0435,ME29Apr2016-rr0435.fasta
3300042298.assembled.fna,3300042298,ME22Aug2014-rr0443,ME22Aug2014-rr0443.fasta
3300042299.assembled.fna,3300042299,ME06Jul2012-rr0447,ME06Jul2012-rr0447.fasta
3300042300.assembled.fna,3300042300,ME18Aug2014-rr0448,ME18Aug2014-rr0448.fasta
3300042301.assembled.fna,3300042301,ME29Jun2006D9-rr0454,ME29Jun2006D9-rr0454.fasta
3300042302.assembled.fna,3300042302,ME23May2017-rr0456,ME23May2017-rr0456.fasta
3300042303.assembled.fna,3300042303,ME21Jun2010-rd0522,ME21Jun2010-rd0522.fasta
3300042304.assembled.fna,3300042304,ME12May2016-rr0562,ME12May2016-rr0562.fasta
3300042305.assembled.fna,3300042305,ME05Sep2008D10-rr0585,ME05Sep2008D10-rr0585.fasta
3300042306.assembled.fna,3300042306,ME24Jun2017-rr0410,ME24Jun2017-rr0410.fasta
3300042307.assembled.fna,3300042307,ME08Jun2016-rr0412,ME08Jun2016-rr0412.fasta
3300042308.assembled.fna,3300042308,ME14Nov2009-rr0433,ME14Nov2009-rr0433.fasta
3300042309.assembled.fna,3300042309,ME30Jul2001D7-rr0452,ME30Jul2001D7-rr0452.fasta
3300042310.assembled.fna,3300042310,ME30Nov2011-rr0457,ME30Nov2011-rr0457.fasta
3300042311.assembled.fna,3300042311,ME17Jun2017-rr0471,ME17Jun2017-rr0471.fasta
3300042312.assembled.fna,3300042312,ME12Oct2007-rr0556,ME12Oct2007-rr0556.fasta
3300042313.assembled.fna,3300042313,ME02Mar2013s1D0-rr0595,ME02Mar2013s1D0-rr0595.fasta
3300042314.assembled.fna,3300042314,ME23Jun2015-rr0611,ME23Jun2015-rr0611.fasta
3300042315.assembled.fna,3300042315,ME22Oct2012-rr0629,ME22Oct2012-rr0629.fasta
3300042316.assembled.fna,3300042316,ME09Feb2013s1D0-rr0630,ME09Feb2013s1D0-rr0630.fasta
3300042317.assembled.fna,3300042317,ME08Oct2002-rr0633,ME08Oct2002-rr0633.fasta
3300042318.assembled.fna,3300042318,ME17Apr2002-rr0635,ME17Apr2002-rr0635.fasta
3300042319.assembled.fna,3300042319,ME16Jun2015-rd0665,ME16Jun2015-rd0665.fasta
3300042320.assembled.fna,3300042320,ME26Aug2014-rr0704,ME26Aug2014-rr0704.fasta
3300042321.assembled.fna,3300042321,ME06Aug2014-rr0714,ME06Aug2014-rr0714.fasta
3300042322.assembled.fna,3300042322,ME04May2005-rr0717,ME04May2005-rr0717.fasta
3300042323.assembled.fna,3300042323,ME27Jun2017-rr0720,ME27Jun2017-rr0720.fasta
3300042324.assembled.fna,3300042324,ME24May2013-rr0723,ME24May2013-rr0723.fasta
3300042325.assembled.fna,3300042325,ME02Feb2013s1D0-rr0726,ME02Feb2013s1D0-rr0726.fasta
3300042326.assembled.fna,3300042326,ME01Aug2014-rr0728,ME01Aug2014-rr0728.fasta
3300042327.assembled.fna,3300042327,ME27Jun2013-rr0747,ME27Jun2013-rr0747.fasta
3300042328.assembled.fna,3300042328,ME22Oct2002-rr0751,ME22Oct2002-rr0751.fasta
3300042329.assembled.fna,3300042329,ME28May2013-rr0753,ME28May2013-rr0753.fasta
3300042330.assembled.fna,3300042330,ME16Jun2017-rr0754,ME16Jun2017-rr0754.fasta
3300042331.assembled.fna,3300042331,ME19Jul2018-rd0755,ME19Jul2018-rd0755.fasta
3300042332.assembled.fna,3300042332,ME11Jul2013-rr0761,ME11Jul2013-rr0761.fasta
3300042333.assembled.fna,3300042333,ME30Apr2013-rr0766,ME30Apr2013-rr0766.fasta
3300042334.assembled.fna,3300042334,ME28May2015-rr0769,ME28May2015-rr0769.fasta
3300042335.assembled.fna,3300042335,ME17Aug2000-rr0408,ME17Aug2000-rr0408.fasta
3300042336.assembled.fna,3300042336,ME10Feb2009D2-rr0600,ME10Feb2009D2-rr0600.fasta
3300042337.assembled.fna,3300042337,ME10Oct2000-rr0673,ME10Oct2000-rr0673.fasta
3300042338.assembled.fna,3300042338,ME06Oct2015-rr0707,ME06Oct2015-rr0707.fasta
3300042339.assembled.fna,3300042339,ME10Jun2013-rr0733,ME10Jun2013-rr0733.fasta
3300042340.assembled.fna,3300042340,ME07Oct2016-rr0736,ME07Oct2016-rr0736.fasta
3300042341.assembled.fna,3300042341,ME21Jun2018-rr0716,ME21Jun2018-rr0716.fasta
3300042342.assembled.fna,3300042342,ME26May2016-rd0738,ME26May2016-rd0738.fasta
3300042343.assembled.fna,3300042343,ME20Oct2001-rr0739,ME20Oct2001-rr0739.fasta
3300042344.assembled.fna,3300042344,ME04Oct2017-rr0748,ME04Oct2017-rr0748.fasta
3300042345.assembled.fna,3300042345,ME07Oct2009-rr0772,ME07Oct2009-rr0772.fasta
3300042346.assembled.fna,3300042346,ME28Oct2016-rr0776,ME28Oct2016-rr0776.fasta
3300042347.assembled.fna,3300042347,ME01Sep2006D11-rr0781,ME01Sep2006D11-rr0781.fasta
3300042348.assembled.fna,3300042348,ME20Jul2014-rr0787,ME20Jul2014-rr0787.fasta
3300042349.assembled.fna,3300042349,ME09Jul2018-rr0792,ME09Jul2018-rr0792.fasta
3300042350.assembled.fna,3300042350,ME13Aug2013-rr0770,ME13Aug2013-rr0770.fasta
3300042351.assembled.fna,3300042351,ME21Jun2016-rr0774,ME21Jun2016-rr0774.fasta
3300042352.assembled.fna,3300042352,ME20Jun2017-rr0782,ME20Jun2017-rr0782.fasta
3300042353.assembled.fna,3300042353,ME24Apr2019-rf0788,ME24Apr2019-rf0788.fasta
3300042354.assembled.fna,3300042354,ME01Jun2011-rr0788,ME01Jun2011-rr0788.fasta
3300042355.assembled.fna,3300042355,ME25Aug2018-rr0790,ME25Aug2018-rr0790.fasta
3300042356.assembled.fna,3300042356,ME10Jun2015-rr0793,ME10Jun2015-rr0793.fasta
3300042357.assembled.fna,3300042357,ME24Jul2013-rr0794,ME24Jul2013-rr0794.fasta
3300042358.assembled.fna,3300042358,ME23Apr2001-rr0804,ME23Apr2001-rr0804.fasta
3300042359.assembled.fna,3300042359,ME19Oct2016-rr0805,ME19Oct2016-rr0805.fasta
3300042360.assembled.fna,3300042360,ME28Jun2011-rr0810,ME28Jun2011-rr0810.fasta
3300042361.assembled.fna,3300042361,ME20Jul2006D11-rr0817,ME20Jul2006D11-rr0817.fasta
3300042362.assembled.fna,3300042362,ME22Sep2017-rr0820,ME22Sep2017-rr0820.fasta
3300042363.assembled.fna,3300042363,ME22Jun2005-rr0822,ME22Jun2005-rr0822.fasta
3300042364.assembled.fna,3300042364,ME19Sep2015-rr0798,ME19Sep2015-rr0798.fasta
3300042365.assembled.fna,3300042365,ME25Aug2015-rr0801,ME25Aug2015-rr0801.fasta
3300042366.assembled.fna,3300042366,ME31Aug2005-rr0815,ME31Aug2005-rr0815.fasta
3300042367.assembled.fna,3300042367,ME01Nov2011-rr0816,ME01Nov2011-rr0816.fasta
3300042368.assembled.fna,3300042368,ME27Jul2014-rr0821,ME27Jul2014-rr0821.fasta
3300042369.assembled.fna,3300042369,ME22Feb2019-rr0823,ME22Feb2019-rr0823.fasta
3300042371.assembled.fna,3300042371,ME11Jan2014D0-rr0827,ME11Jan2014D0-rr0827.fasta
3300042372.assembled.fna,3300042372,ME29Nov2012D4-rr0830,ME29Nov2012D4-rr0830.fasta
3300042373.assembled.fna,3300042373,ME22Jun2012-rr0426,ME22Jun2012-rr0426.fasta
3300042374.assembled.fna,3300042374,ME06Jul2016-rr0461,ME06Jul2016-rr0461.fasta
3300042375.assembled.fna,3300042375,ME25Apr2018-rr0710,ME25Apr2018-rr0710.fasta
3300042376.assembled.fna,3300042376,ME01Aug2017-rr0783,ME01Aug2017-rr0783.fasta
3300042377.assembled.fna,3300042377,ME31May2013-rr0825,ME31May2013-rr0825.fasta
3300042378.assembled.fna,3300042378,ME29Oct2010-rr0833,ME29Oct2010-rr0833.fasta
3300042379.assembled.fna,3300042379,ME20Apr2010-rr0836,ME20Apr2010-rr0836.fasta
3300042380.assembled.fna,3300042380,ME31Aug2018-rr0841,ME31Aug2018-rr0841.fasta
3300042381.assembled.fna,3300042381,ME27Apr2015-rr0842,ME27Apr2015-rr0842.fasta
3300042382.assembled.fna,3300042382,ME22Oct2015-rr0844,ME22Oct2015-rr0844.fasta
3300042383.assembled.fna,3300042383,ME25Jul2011-rr0845,ME25Jul2011-rr0845.fasta
3300042384.assembled.fna,3300042384,ME19Jan2018-rr0852,ME19Jan2018-rr0852.fasta
3300042385.assembled.fna,3300042385,ME10Jun2014-rr0854,ME10Jun2014-rr0854.fasta
3300042386.assembled.fna,3300042386,ME31Oct2018-rr0855,ME31Oct2018-rr0855.fasta
3300042387.assembled.fna,3300042387,ME01Aug2006D12-rr0857,ME01Aug2006D12-rr0857.fasta
3300042388.assembled.fna,3300042388,ME16Sep2016-rr0834,ME16Sep2016-rr0834.fasta
3300042389.assembled.fna,3300042389,ME07Aug2008-rr0847,ME07Aug2008-rr0847.fasta
3300042390.assembled.fna,3300042390,ME04Dec2009-rr0859,ME04Dec2009-rr0859.fasta
3300042391.assembled.fna,3300042391,ME25May2005-rr0861,ME25May2005-rr0861.fasta
3300042392.assembled.fna,3300042392,ME03Jul2013-rr0864,ME03Jul2013-rr0864.fasta
3300042393.assembled.fna,3300042393,ME22Apr2016-rr0865,ME22Apr2016-rr0865.fasta
3300042394.assembled.fna,3300042394,ME07May2009D12-rr0867,ME07May2009D12-rr0867.fasta
3300042395.assembled.fna,3300042395,ME19Aug2015-rr0870,ME19Aug2015-rr0870.fasta
3300042396.assembled.fna,3300042396,ME16Nov2016-rr0871,ME16Nov2016-rr0871.fasta
3300042397.assembled.fna,3300042397,ME02Jul2001D8-rr0846,ME02Jul2001D8-rr0846.fasta
3300042398.assembled.fna,3300042398,ME12Jul2011-rr0862,ME12Jul2011-rr0862.fasta
3300042399.assembled.fna,3300042399,ME08Nov2018GD-pl0004,ME08Nov2018GD-pl0004.fasta
3300042400.assembled.fna,3300042400,ME08Nov2005-rr0067,ME08Nov2005-rr0067.fasta
3300042401.assembled.fna,3300042401,ME10May2008-rd0212,ME10May2008-rd0212.fasta
3300042402.assembled.fna,3300042402,ME26Oct2009-rr0266,ME26Oct2009-rr0266.fasta
3300042406.assembled.fna,3300042406,ME24Oct2000-rr0462,ME24Oct2000-rr0462.fasta
3300042429.assembled.fna,3300042429,ME02Jun2016-rr0436,ME02Jun2016-rr0436.fasta
3300042430.assembled.fna,3300042430,ME08Jun2015-rr0442,ME08Jun2015-rr0442.fasta
3300042431.assembled.fna,3300042431,ME25Jun2015-rr0489,ME25Jun2015-rr0489.fasta
3300042432.assembled.fna,3300042432,ME17Jun2002-rr0500,ME17Jun2002-rr0500.fasta
3300042433.assembled.fna,3300042433,ME12Oct2004-rr0730,ME12Oct2004-rr0730.fasta
3300042434.assembled.fna,3300042434,ME17Sep2014-rr0696,ME17Sep2014-rr0696.fasta
3300042444.assembled.fna,3300042444,ME06Jul2010-rd0096,ME06Jul2010-rd0096.fasta
3300042445.assembled.fna,3300042445,ME04Jun2001-rd0012,ME04Jun2001-rd0012.fasta
3300042446.assembled.fna,3300042446,ME02Jun2017-rr0042,ME02Jun2017-rr0042.fasta
3300042447.assembled.fna,3300042447,ME13Jun2016-rr0073,ME13Jun2016-rr0073.fasta
3300042448.assembled.fna,3300042448,ME12Jul2006D11-rr0083,ME12Jul2006D11-rr0083.fasta
3300042449.assembled.fna,3300042449,ME05Nov2012-rr0128,ME05Nov2012-rr0128.fasta
3300042450.assembled.fna,3300042450,ME15Feb2015-rr0111,ME15Feb2015-rr0111.fasta
3300042451.assembled.fna,3300042451,ME18Jul2006D11-rr0154,ME18Jul2006D11-rr0154.fasta
3300042452.assembled.fna,3300042452,ME30Aug2010-rd0164,ME30Aug2010-rd0164.fasta
3300042453.assembled.fna,3300042453,ME13Aug2001-rr0464,ME13Aug2001-rr0464.fasta
3300042454.assembled.fna,3300042454,ME28May2003-ww0467,ME28May2003-ww0467.fasta
3300042455.assembled.fna,3300042455,ME01Jul2015-rr0468,ME01Jul2015-rr0468.fasta
3300042456.assembled.fna,3300042456,ME19Jul2015-rr0838,ME19Jul2015-rr0838.fasta
3300042458.assembled.fna,3300042458,ME23May2016-rr0860,ME23May2016-rr0860.fasta
3300042459.assembled.fna,3300042459,ME27Jun2006D10-rr0719,ME27Jun2006D10-rr0719.fasta
3300042460.assembled.fna,3300042460,ME21May2013-rr0439,ME21May2013-rr0439.fasta
3300042462.assembled.fna,3300042462,ME15Oct2003-rd0039,ME15Oct2003-rd0039.fasta
3300042463.assembled.fna,3300042463,ME05Jul2006D10-rr0041,ME05Jul2006D10-rr0041.fasta
3300042464.assembled.fna,3300042464,ME17Jul2002-ww0112,ME17Jul2002-ww0112.fasta
3300042465.assembled.fna,3300042465,ME21May2001-rd0113,ME21May2001-rd0113.fasta
3300042466.assembled.fna,3300042466,ME23Jun2016-rr0169,ME23Jun2016-rr0169.fasta
3300042467.assembled.fna,3300042467,ME19Aug2014-rr0465,ME19Aug2014-rr0465.fasta
3300042468.assembled.fna,3300042468,ME05Aug2015-rr0469,ME05Aug2015-rr0469.fasta
3300042469.assembled.fna,3300042469,ME19Nov2010DC-rr0474,ME19Nov2010DC-rr0474.fasta
3300042470.assembled.fna,3300042470,ME22Aug2015-rr0493,ME22Aug2015-rr0493.fasta
3300042471.assembled.fna,3300042471,ME28Sep2016-rr0502,ME28Sep2016-rr0502.fasta
3300042472.assembled.fna,3300042472,ME20Apr2016-rr0684,ME20Apr2016-rr0684.fasta
3300042473.assembled.fna,3300042473,ME29May2018-rd0687,ME29May2018-rd0687.fasta
3300042474.assembled.fna,3300042474,ME20Nov2002-rr0690,ME20Nov2002-rr0690.fasta
3300042475.assembled.fna,3300042475,ME15Aug2013-rr0699,ME15Aug2013-rr0699.fasta
3300042476.assembled.fna,3300042476,ME27Sep2007-rr0701,ME27Sep2007-rr0701.fasta
3300042477.assembled.fna,3300042477,ME25Aug2016-rr0702,ME25Aug2016-rr0702.fasta
3300042478.assembled.fna,3300042478,ME15Aug2014-rr0703,ME15Aug2014-rr0703.fasta
3300042479.assembled.fna,3300042479,ME01Mar2019-rr0705,ME01Mar2019-rr0705.fasta
3300042480.assembled.fna,3300042480,ME01Aug2018-rr0711,ME01Aug2018-rr0711.fasta
3300042481.assembled.fna,3300042481,ME07May2018-rr0731,ME07May2018-rr0731.fasta
3300042482.assembled.fna,3300042482,ME03Dec2010-rr0033,ME03Dec2010-rr0033.fasta
3300042483.assembled.fna,3300042483,ME11May2000D8-rr0151,ME11May2000D8-rr0151.fasta
3300042484.assembled.fna,3300042484,ME25Jun2008-rd0189,ME25Jun2008-rd0189.fasta
3300042485.assembled.fna,3300042485,ME11Feb2005S-rr0421,ME11Feb2005S-rr0421.fasta
3300042486.assembled.fna,3300042486,ME11Jul2008-rr0451,ME11Jul2008-rr0451.fasta
3300042502.assembled.fna,3300042502,ME19Jun2014-rr0022,ME19Jun2014-rr0022.fasta
3300042503.assembled.fna,3300042503,ME16Jul2001D8-rr0197,ME16Jul2001D8-rr0197.fasta
3300042504.assembled.fna,3300042504,ME03Sep2014-rr0504,ME03Sep2014-rr0504.fasta
3300042505.assembled.fna,3300042505,ME16Oct2014-rr0523,ME16Oct2014-rr0523.fasta
3300042506.assembled.fna,3300042506,ME19Mar2019-rf0549,ME19Mar2019-rf0549.fasta
3300042507.assembled.fna,3300042507,ME16Aug2005-rr0552,ME16Aug2005-rr0552.fasta
3300042508.assembled.fna,3300042508,ME22Aug2016-rr0558,ME22Aug2016-rr0558.fasta
3300042509.assembled.fna,3300042509,ME24Jul2017-rr0567,ME24Jul2017-rr0567.fasta
3300042510.assembled.fna,3300042510,ME08Nov2018GD-pl0003,ME08Nov2018GD-pl0003.fasta
3300042511.assembled.fna,3300042511,ME23Apr2002-rr0706,ME23Apr2002-rr0706.fasta
3300042514.assembled.fna,3300042514,ME07Jun2017-rr0170,ME07Jun2017-rr0170.fasta
3300042515.assembled.fna,3300042515,ME01Aug2015-rr0543,ME01Aug2015-rr0543.fasta
3300042516.assembled.fna,3300042516,ME08Aug2006D7-rr0586,ME08Aug2006D7-rr0586.fasta
3300042517.assembled.fna,3300042517,ME14Jul2017-rr0589,ME14Jul2017-rr0589.fasta
3300042518.assembled.fna,3300042518,ME24Aug2017-rr0637,ME24Aug2017-rr0637.fasta
3300042519.assembled.fna,3300042519,ME20Jun2013-rr0643,ME20Jun2013-rr0643.fasta
3300042520.assembled.fna,3300042520,ME08Oct2012-rr0652,ME08Oct2012-rr0652.fasta
3300042521.assembled.fna,3300042521,ME21Aug2014-rr0660,ME21Aug2014-rr0660.fasta
3300042522.assembled.fna,3300042522,ME06Jul2018-rr0662,ME06Jul2018-rr0662.fasta
3300042523.assembled.fna,3300042523,ME18Jun2009-rr0663,ME18Jun2009-rr0663.fasta
3300042524.assembled.fna,3300042524,ME24Mar2013s1D0-rr0664,ME24Mar2013s1D0-rr0664.fasta
3300042525.assembled.fna,3300042525,ME04Oct2015-rr0670,ME04Oct2015-rr0670.fasta
3300042526.assembled.fna,3300042526,ME18May2011-rr0675,ME18May2011-rr0675.fasta
3300042527.assembled.fna,3300042527,ME09Sep2016-rr0784,ME09Sep2016-rr0784.fasta
3300042528.assembled.fna,3300042528,ME09Aug2011-rr0849,ME09Aug2011-rr0849.fasta
3300042539.assembled.fna,3300042539,ME15Sep2008D10-rr0084,ME15Sep2008D10-rr0084.fasta
3300042540.assembled.fna,3300042540,ME26Sep2010-rd0137,ME26Sep2010-rd0137.fasta
